"","CancerType","Pathway","Gene"
"9968","UCEC","hsa00514","POMT2"
"9969","UCEC","hsa00514","GALNTL6"
"9970","UCEC","hsa00514","GALNT5"
"9971","UCEC","hsa00514","GALNT17"
"9972","UCEC","hsa00514","GALNT11"
"9973","UCEC","hsa00514","GALNT12"
"9974","UCEC","hsa00514","GALNT13"
"9975","UCEC","hsa00514","GALNT14"
"9976","UCEC","hsa00514","GALNT16"
"9977","UCEC","hsa00514","GALNT15"
"9978","UCEC","hsa00514","GALNT18"
"9979","UCEC","hsa00514","GALNTL5"
"9980","UCEC","hsa00514","GALNT10"
"9981","UCEC","hsa00514","GALNT2"
"9982","UCEC","hsa00514","GALNT3"
"9983","UCEC","hsa00514","GALNT1"
"9984","UCEC","hsa00514","GALNT6"
"9985","UCEC","hsa00514","GALNT4"
"9986","UCEC","hsa00514","GALNT9"
"9987","UCEC","hsa00514","GALNT7"
"9988","UCEC","hsa00514","GALNT8"
"9989","UCEC","hsa00514","POC1B-GALNT4"
"9990","UCEC","hsa00514","C1GALT1"
"9991","UCEC","hsa00514","C1GALT1C1"
"9992","UCEC","hsa00514","C1GALT1C1L"
"9993","UCS","hsa00565","AGPS"
"9994","UCS","hsa00565","PLPP1"
"9995","UCS","hsa00565","PLPP3"
"9996","UCS","hsa00565","PLPP2"
"9997","UCS","hsa00565","SELENOI"
"9998","UCS","hsa00565","CHPT1"
"9999","UCS","hsa00565","CEPT1"
"10000","UCS","hsa00565","PEDS1"
"10001","UCS","hsa00565","PEDS1-UBE2V1"
"10002","UCS","hsa00565","PLA2G10"
"10003","UCS","hsa00565","PLA2G2D"
"10004","UCS","hsa00565","PLA2G2E"
"10005","UCS","hsa00565","PLA2G3"
"10006","UCS","hsa00565","PLA2G2F"
"10007","UCS","hsa00565","PLA2G12A"
"10008","UCS","hsa00565","PLA2G12B"
"10009","UCS","hsa00565","PLA2G1B"
"10010","UCS","hsa00565","PLA2G5"
"10011","UCS","hsa00565","PLA2G2A"
"10012","UCS","hsa00565","PLA2G2C"
"10013","UCS","hsa00565","PLA2G4E"
"10014","UCS","hsa00565","PLA2G4A"
"10015","UCS","hsa00565","JMJD7-PLA2G4B"
"10016","UCS","hsa00565","PLA2G4B"
"10017","UCS","hsa00565","PLA2G4C"
"10018","UCS","hsa00565","PLA2G4D"
"10019","UCS","hsa00565","PLA2G4F"
"10020","UCS","hsa00565","PLA2G6"
"10021","UCS","hsa00565","PLB1"
"10022","UCS","hsa00565","PLAAT3"
"10023","UCS","hsa00565","PLAAT2"
"10024","UCS","hsa00565","LPCAT4"
"10025","UCS","hsa00565","ENPP6"
"10026","UCS","hsa00565","ENPP2"
"10027","UCS","hsa00565","GDPD3"
"10028","UCS","hsa00565","GDPD1"
"10029","UCS","hsa00565","TMEM86B"
"10030","UCS","hsa00565","PLD1"
"10031","UCS","hsa00565","PLD2"
"10032","UCS","hsa00565","PLD3"
"10033","UCS","hsa00565","PLD4"
"10034","UCS","hsa00565","UGT8"
"10035","UCS","hsa00565","GAL3ST1"
"10036","UCS","hsa00565","LPCAT2"
"10037","UCS","hsa00565","LPCAT1"
"10038","UCS","hsa00565","PAFAH1B1"
"10039","UCS","hsa00565","PAFAH1B2"
"10040","UCS","hsa00565","PAFAH1B3"
"10041","UCS","hsa00565","PLA2G7"
"10042","UCS","hsa00565","PAFAH2"
"10043","UCS","hsa00670","DHFR"
"10044","UCS","hsa00670","DHFR2"
"10045","UCS","hsa00670","MTHFD1L"
"10046","UCS","hsa00670","MTHFD1"
"10047","UCS","hsa00670","MTHFD2"
"10048","UCS","hsa00670","MTHFD2L"
"10049","UCS","hsa00670","SHMT2"
"10050","UCS","hsa00670","SHMT1"
"10051","UCS","hsa00670","GART"
"10052","UCS","hsa00670","ATIC"
"10053","UCS","hsa00670","FTCD"
"10054","UCS","hsa00670","MTFMT"
"10055","UCS","hsa00670","AMT"
"10056","UCS","hsa00670","MTR"
"10057","UCS","hsa00670","TYMS"
"10058","UCS","hsa00670","ALDH1L1"
"10059","UCS","hsa00670","ALDH1L2"
"10060","UCS","hsa00670","MTHFR"
"10061","UCS","hsa00670","MTHFS"
"10062","UCS","hsa00670","ST20-MTHFS"
"10063","UCS","hsa00190","ND1"
"10064","UCS","hsa00190","ND2"
"10065","UCS","hsa00190","ND3"
"10066","UCS","hsa00190","ND4"
"10067","UCS","hsa00190","ND4L"
"10068","UCS","hsa00190","ND5"
"10069","UCS","hsa00190","ND6"
"10070","UCS","hsa00190","NDUFS1"
"10071","UCS","hsa00190","NDUFS2"
"10072","UCS","hsa00190","NDUFS3"
"10073","UCS","hsa00190","NDUFS4"
"10074","UCS","hsa00190","NDUFS5"
"10075","UCS","hsa00190","NDUFS6"
"10076","UCS","hsa00190","NDUFS7"
"10077","UCS","hsa00190","NDUFS8"
"10078","UCS","hsa00190","NDUFV1"
"10079","UCS","hsa00190","NDUFV2"
"10080","UCS","hsa00190","NDUFV3"
"10081","UCS","hsa00190","NDUFA1"
"10082","UCS","hsa00190","NDUFA2"
"10083","UCS","hsa00190","NDUFA3"
"10084","UCS","hsa00190","NDUFA4"
"10085","UCS","hsa00190","NDUFA4L2"
"10086","UCS","hsa00190","NDUFA5"
"10087","UCS","hsa00190","NDUFA6"
"10088","UCS","hsa00190","NDUFA7"
"10089","UCS","hsa00190","NDUFA8"
"10090","UCS","hsa00190","NDUFA9"
"10091","UCS","hsa00190","NDUFA10"
"10092","UCS","hsa00190","NDUFAB1"
"10093","UCS","hsa00190","NDUFA11"
"10094","UCS","hsa00190","NDUFA12"
"10095","UCS","hsa00190","NDUFA13"
"10096","UCS","hsa00190","NDUFB1"
"10097","UCS","hsa00190","NDUFB2"
"10098","UCS","hsa00190","NDUFB3"
"10099","UCS","hsa00190","NDUFB4"
"10100","UCS","hsa00190","NDUFB5"
"10101","UCS","hsa00190","NDUFB6"
"10102","UCS","hsa00190","NDUFB7"
"10103","UCS","hsa00190","NDUFB8"
"10104","UCS","hsa00190","NDUFB9"
"10105","UCS","hsa00190","NDUFB10"
"10106","UCS","hsa00190","NDUFB11"
"10107","UCS","hsa00190","NDUFC1"
"10108","UCS","hsa00190","NDUFC2"
"10109","UCS","hsa00190","NDUFC2-KCTD14"
"10110","UCS","hsa00190","SDHA"
"10111","UCS","hsa00190","SDHB"
"10112","UCS","hsa00190","SDHC"
"10113","UCS","hsa00190","SDHD"
"10114","UCS","hsa00190","UQCRFS1"
"10115","UCS","hsa00190","CYTB"
"10116","UCS","hsa00190","CYC1"
"10117","UCS","hsa00190","UQCRC1"
"10118","UCS","hsa00190","UQCRC2"
"10119","UCS","hsa00190","UQCRH"
"10120","UCS","hsa00190","UQCRHL"
"10121","UCS","hsa00190","UQCRB"
"10122","UCS","hsa00190","UQCRQ"
"10123","UCS","hsa00190","UQCR10"
"10124","UCS","hsa00190","UQCR11"
"10125","UCS","hsa00190","COX10"
"10126","UCS","hsa00190","COX3"
"10127","UCS","hsa00190","COX1"
"10128","UCS","hsa00190","COX2"
"10129","UCS","hsa00190","COX4I2"
"10130","UCS","hsa00190","COX4I1"
"10131","UCS","hsa00190","COX5A"
"10132","UCS","hsa00190","COX5B"
"10133","UCS","hsa00190","COX6A1"
"10134","UCS","hsa00190","COX6A2"
"10135","UCS","hsa00190","COX6B1"
"10136","UCS","hsa00190","COX6B2"
"10137","UCS","hsa00190","COX6C"
"10138","UCS","hsa00190","COX7A1"
"10139","UCS","hsa00190","COX7A2"
"10140","UCS","hsa00190","COX7A2L"
"10141","UCS","hsa00190","COX7B"
"10142","UCS","hsa00190","COX7B2"
"10143","UCS","hsa00190","COX7C"
"10144","UCS","hsa00190","COX8C"
"10145","UCS","hsa00190","COX8A"
"10146","UCS","hsa00190","COX11"
"10147","UCS","hsa00190","COX15"
"10148","UCS","hsa00190","COX17"
"10149","UCS","hsa00190","CYCS"
"10150","UCS","hsa00190","ATP5F1A"
"10151","UCS","hsa00190","ATP5F1B"
"10152","UCS","hsa00190","ATP5F1C"
"10153","UCS","hsa00190","ATP5F1D"
"10154","UCS","hsa00190","ATP5F1E"
"10155","UCS","hsa00190","ATP5PO"
"10156","UCS","hsa00190","ATP6"
"10157","UCS","hsa00190","ATP5PB"
"10158","UCS","hsa00190","ATP5MC1"
"10159","UCS","hsa00190","ATP5MC2"
"10160","UCS","hsa00190","ATP5MC3"
"10161","UCS","hsa00190","ATP5PD"
"10162","UCS","hsa00190","ATP5ME"
"10163","UCS","hsa00190","ATP5MF"
"10164","UCS","hsa00190","ATP5MG"
"10165","UCS","hsa00190","ATP5MGL"
"10166","UCS","hsa00190","ATP5PF"
"10167","UCS","hsa00190","ATP8"
"10168","UCS","hsa00190","ATP6V1A"
"10169","UCS","hsa00190","ATP6V1B1"
"10170","UCS","hsa00190","ATP6V1B2"
"10171","UCS","hsa00190","ATP6V1C2"
"10172","UCS","hsa00190","ATP6V1C1"
"10173","UCS","hsa00190","ATP6V1D"
"10174","UCS","hsa00190","ATP6V1E2"
"10175","UCS","hsa00190","ATP6V1E1"
"10176","UCS","hsa00190","ATP6V1F"
"10177","UCS","hsa00190","ATP6V1FP2"
"10178","UCS","hsa00190","ATP6V1G1"
"10179","UCS","hsa00190","ATP6V1G3"
"10180","UCS","hsa00190","ATP6V1G2"
"10181","UCS","hsa00190","ATP6V1H"
"10182","UCS","hsa00190","TCIRG1"
"10183","UCS","hsa00190","ATP6V0A2"
"10184","UCS","hsa00190","ATP6V0A4"
"10185","UCS","hsa00190","ATP6V0A1"
"10186","UCS","hsa00190","ATP6V0C"
"10187","UCS","hsa00190","ATP6V0B"
"10188","UCS","hsa00190","ATP6V0D1"
"10189","UCS","hsa00190","ATP6V0D2"
"10190","UCS","hsa00190","ATP6V0E1"
"10191","UCS","hsa00190","ATP6V0E2"
"10192","UCS","hsa00190","ATP6AP1"
"10193","UCS","hsa00190","ATP4A"
"10194","UCS","hsa00190","ATP4B"
"10195","UCS","hsa00190","ATP12A"
"10196","UCS","hsa00190","PPA2"
"10197","UCS","hsa00190","PPA1"
"10198","UCS","hsa00190","LHPP"
"10199","UVM","hsa00565","AGPS"
"10200","UVM","hsa00565","PLPP1"
"10201","UVM","hsa00565","PLPP3"
"10202","UVM","hsa00565","PLPP2"
"10203","UVM","hsa00565","SELENOI"
"10204","UVM","hsa00565","CHPT1"
"10205","UVM","hsa00565","CEPT1"
"10206","UVM","hsa00565","PEDS1"
"10207","UVM","hsa00565","PEDS1-UBE2V1"
"10208","UVM","hsa00565","PLA2G10"
"10209","UVM","hsa00565","PLA2G2D"
"10210","UVM","hsa00565","PLA2G2E"
"10211","UVM","hsa00565","PLA2G3"
"10212","UVM","hsa00565","PLA2G2F"
"10213","UVM","hsa00565","PLA2G12A"
"10214","UVM","hsa00565","PLA2G12B"
"10215","UVM","hsa00565","PLA2G1B"
"10216","UVM","hsa00565","PLA2G5"
"10217","UVM","hsa00565","PLA2G2A"
"10218","UVM","hsa00565","PLA2G2C"
"10219","UVM","hsa00565","PLA2G4E"
"10220","UVM","hsa00565","PLA2G4A"
"10221","UVM","hsa00565","JMJD7-PLA2G4B"
"10222","UVM","hsa00565","PLA2G4B"
"10223","UVM","hsa00565","PLA2G4C"
"10224","UVM","hsa00565","PLA2G4D"
"10225","UVM","hsa00565","PLA2G4F"
"10226","UVM","hsa00565","PLA2G6"
"10227","UVM","hsa00565","PLB1"
"10228","UVM","hsa00565","PLAAT3"
"10229","UVM","hsa00565","PLAAT2"
"10230","UVM","hsa00565","LPCAT4"
"10231","UVM","hsa00565","ENPP6"
"10232","UVM","hsa00565","ENPP2"
"10233","UVM","hsa00565","GDPD3"
"10234","UVM","hsa00565","GDPD1"
"10235","UVM","hsa00565","TMEM86B"
"10236","UVM","hsa00565","PLD1"
"10237","UVM","hsa00565","PLD2"
"10238","UVM","hsa00565","PLD3"
"10239","UVM","hsa00565","PLD4"
"10240","UVM","hsa00565","UGT8"
"10241","UVM","hsa00565","GAL3ST1"
"10242","UVM","hsa00565","LPCAT2"
"10243","UVM","hsa00565","LPCAT1"
"10244","UVM","hsa00565","PAFAH1B1"
"10245","UVM","hsa00565","PAFAH1B2"
"10246","UVM","hsa00565","PAFAH1B3"
"10247","UVM","hsa00565","PLA2G7"
"10248","UVM","hsa00565","PAFAH2"
"10249","UVM","hsa00190","ND1"
"10250","UVM","hsa00190","ND2"
"10251","UVM","hsa00190","ND3"
"10252","UVM","hsa00190","ND4"
"10253","UVM","hsa00190","ND4L"
"10254","UVM","hsa00190","ND5"
"10255","UVM","hsa00190","ND6"
"10256","UVM","hsa00190","NDUFS1"
"10257","UVM","hsa00190","NDUFS2"
"10258","UVM","hsa00190","NDUFS3"
"10259","UVM","hsa00190","NDUFS4"
"10260","UVM","hsa00190","NDUFS5"
"10261","UVM","hsa00190","NDUFS6"
"10262","UVM","hsa00190","NDUFS7"
"10263","UVM","hsa00190","NDUFS8"
"10264","UVM","hsa00190","NDUFV1"
"10265","UVM","hsa00190","NDUFV2"
"10266","UVM","hsa00190","NDUFV3"
"10267","UVM","hsa00190","NDUFA1"
"10268","UVM","hsa00190","NDUFA2"
"10269","UVM","hsa00190","NDUFA3"
"10270","UVM","hsa00190","NDUFA4"
"10271","UVM","hsa00190","NDUFA4L2"
"10272","UVM","hsa00190","NDUFA5"
"10273","UVM","hsa00190","NDUFA6"
"10274","UVM","hsa00190","NDUFA7"
"10275","UVM","hsa00190","NDUFA8"
"10276","UVM","hsa00190","NDUFA9"
"10277","UVM","hsa00190","NDUFA10"
"10278","UVM","hsa00190","NDUFAB1"
"10279","UVM","hsa00190","NDUFA11"
"10280","UVM","hsa00190","NDUFA12"
"10281","UVM","hsa00190","NDUFA13"
"10282","UVM","hsa00190","NDUFB1"
"10283","UVM","hsa00190","NDUFB2"
"10284","UVM","hsa00190","NDUFB3"
"10285","UVM","hsa00190","NDUFB4"
"10286","UVM","hsa00190","NDUFB5"
"10287","UVM","hsa00190","NDUFB6"
"10288","UVM","hsa00190","NDUFB7"
"10289","UVM","hsa00190","NDUFB8"
"10290","UVM","hsa00190","NDUFB9"
"10291","UVM","hsa00190","NDUFB10"
"10292","UVM","hsa00190","NDUFB11"
"10293","UVM","hsa00190","NDUFC1"
"10294","UVM","hsa00190","NDUFC2"
"10295","UVM","hsa00190","NDUFC2-KCTD14"
"10296","UVM","hsa00190","SDHA"
"10297","UVM","hsa00190","SDHB"
"10298","UVM","hsa00190","SDHC"
"10299","UVM","hsa00190","SDHD"
"10300","UVM","hsa00190","UQCRFS1"
"10301","UVM","hsa00190","CYTB"
"10302","UVM","hsa00190","CYC1"
"10303","UVM","hsa00190","UQCRC1"
"10304","UVM","hsa00190","UQCRC2"
"10305","UVM","hsa00190","UQCRH"
"10306","UVM","hsa00190","UQCRHL"
"10307","UVM","hsa00190","UQCRB"
"10308","UVM","hsa00190","UQCRQ"
"10309","UVM","hsa00190","UQCR10"
"10310","UVM","hsa00190","UQCR11"
"10311","UVM","hsa00190","COX10"
"10312","UVM","hsa00190","COX3"
"10313","UVM","hsa00190","COX1"
"10314","UVM","hsa00190","COX2"
"10315","UVM","hsa00190","COX4I2"
"10316","UVM","hsa00190","COX4I1"
"10317","UVM","hsa00190","COX5A"
"10318","UVM","hsa00190","COX5B"
"10319","UVM","hsa00190","COX6A1"
"10320","UVM","hsa00190","COX6A2"
"10321","UVM","hsa00190","COX6B1"
"10322","UVM","hsa00190","COX6B2"
"10323","UVM","hsa00190","COX6C"
"10324","UVM","hsa00190","COX7A1"
"10325","UVM","hsa00190","COX7A2"
"10326","UVM","hsa00190","COX7A2L"
"10327","UVM","hsa00190","COX7B"
"10328","UVM","hsa00190","COX7B2"
"10329","UVM","hsa00190","COX7C"
"10330","UVM","hsa00190","COX8C"
"10331","UVM","hsa00190","COX8A"
"10332","UVM","hsa00190","COX11"
"10333","UVM","hsa00190","COX15"
"10334","UVM","hsa00190","COX17"
"10335","UVM","hsa00190","CYCS"
"10336","UVM","hsa00190","ATP5F1A"
"10337","UVM","hsa00190","ATP5F1B"
"10338","UVM","hsa00190","ATP5F1C"
"10339","UVM","hsa00190","ATP5F1D"
"10340","UVM","hsa00190","ATP5F1E"
"10341","UVM","hsa00190","ATP5PO"
"10342","UVM","hsa00190","ATP6"
"10343","UVM","hsa00190","ATP5PB"
"10344","UVM","hsa00190","ATP5MC1"
"10345","UVM","hsa00190","ATP5MC2"
"10346","UVM","hsa00190","ATP5MC3"
"10347","UVM","hsa00190","ATP5PD"
"10348","UVM","hsa00190","ATP5ME"
"10349","UVM","hsa00190","ATP5MF"
"10350","UVM","hsa00190","ATP5MG"
"10351","UVM","hsa00190","ATP5MGL"
"10352","UVM","hsa00190","ATP5PF"
"10353","UVM","hsa00190","ATP8"
"10354","UVM","hsa00190","ATP6V1A"
"10355","UVM","hsa00190","ATP6V1B1"
"10356","UVM","hsa00190","ATP6V1B2"
"10357","UVM","hsa00190","ATP6V1C2"
"10358","UVM","hsa00190","ATP6V1C1"
"10359","UVM","hsa00190","ATP6V1D"
"10360","UVM","hsa00190","ATP6V1E2"
"10361","UVM","hsa00190","ATP6V1E1"
"10362","UVM","hsa00190","ATP6V1F"
"10363","UVM","hsa00190","ATP6V1FP2"
"10364","UVM","hsa00190","ATP6V1G1"
"10365","UVM","hsa00190","ATP6V1G3"
"10366","UVM","hsa00190","ATP6V1G2"
"10367","UVM","hsa00190","ATP6V1H"
"10368","UVM","hsa00190","TCIRG1"
"10369","UVM","hsa00190","ATP6V0A2"
"10370","UVM","hsa00190","ATP6V0A4"
"10371","UVM","hsa00190","ATP6V0A1"
"10372","UVM","hsa00190","ATP6V0C"
"10373","UVM","hsa00190","ATP6V0B"
"10374","UVM","hsa00190","ATP6V0D1"
"10375","UVM","hsa00190","ATP6V0D2"
"10376","UVM","hsa00190","ATP6V0E1"
"10377","UVM","hsa00190","ATP6V0E2"
"10378","UVM","hsa00190","ATP6AP1"
"10379","UVM","hsa00190","ATP4A"
"10380","UVM","hsa00190","ATP4B"
"10381","UVM","hsa00190","ATP12A"
"10382","UVM","hsa00190","PPA2"
"10383","UVM","hsa00190","PPA1"
"10384","UVM","hsa00190","LHPP"
"10385","VULVA","hsa00270","CTH"
"10386","VULVA","hsa00270","KYAT3"
"10387","VULVA","hsa00270","KYAT1"
"10388","VULVA","hsa00270","CBS"
"10389","VULVA","hsa00270","CBS"
"10390","VULVA","hsa00270","BHMT"
"10391","VULVA","hsa00270","BHMT2"
"10392","VULVA","hsa00270","MTR"
"10393","VULVA","hsa00270","MAT2B"
"10394","VULVA","hsa00270","MAT1A"
"10395","VULVA","hsa00270","MAT2A"
"10396","VULVA","hsa00270","AMD1"
"10397","VULVA","hsa00270","SRM"
"10398","VULVA","hsa00270","SMS"
"10399","VULVA","hsa00270","MTAP"
"10400","VULVA","hsa00270","LACC1"
"10401","VULVA","hsa00270","MRI1"
"10402","VULVA","hsa00270","APIP"
"10403","VULVA","hsa00270","ENOPH1"
"10404","VULVA","hsa00270","ADI1"
"10405","VULVA","hsa00270","TAT"
"10406","VULVA","hsa00270","IL4I1"
"10407","VULVA","hsa00270","GNMT"
"10408","VULVA","hsa00270","DNMT1"
"10409","VULVA","hsa00270","DNMT3A"
"10410","VULVA","hsa00270","DNMT3B"
"10411","VULVA","hsa00270","AHCYL2"
"10412","VULVA","hsa00270","AHCYL1"
"10413","VULVA","hsa00270","AHCY"
"10414","VULVA","hsa00270","BCAT2"
"10415","VULVA","hsa00270","BCAT1"
"10416","VULVA","hsa00270","AGXT2"
"10417","VULVA","hsa00270","GCLC"
"10418","VULVA","hsa00270","GCLM"
"10419","VULVA","hsa00270","GSS"
"10420","VULVA","hsa00270","CDO1"
"10421","VULVA","hsa00270","GOT1"
"10422","VULVA","hsa00270","GOT1L1"
"10423","VULVA","hsa00270","GOT2"
"10424","VULVA","hsa00270","MPST"
"10425","VULVA","hsa00270","TST"
"10426","VULVA","hsa00270","LDHAL6A"
"10427","VULVA","hsa00270","LDHAL6B"
"10428","VULVA","hsa00270","LDHA"
"10429","VULVA","hsa00270","LDHB"
"10430","VULVA","hsa00270","LDHC"
"10431","VULVA","hsa00270","MDH1"
"10432","VULVA","hsa00270","MDH2"
"10433","VULVA","hsa00270","SDS"
"10434","VULVA","hsa00270","SDSL"
"10435","VULVA","hsa00270","PHGDH"
"10436","VULVA","hsa00270","PSAT1"
"10437","VULVA","hsa00565","AGPS"
"10438","VULVA","hsa00565","PLPP1"
"10439","VULVA","hsa00565","PLPP3"
"10440","VULVA","hsa00565","PLPP2"
"10441","VULVA","hsa00565","SELENOI"
"10442","VULVA","hsa00565","CHPT1"
"10443","VULVA","hsa00565","CEPT1"
"10444","VULVA","hsa00565","PEDS1"
"10445","VULVA","hsa00565","PEDS1-UBE2V1"
"10446","VULVA","hsa00565","PLA2G10"
"10447","VULVA","hsa00565","PLA2G2D"
"10448","VULVA","hsa00565","PLA2G2E"
"10449","VULVA","hsa00565","PLA2G3"
"10450","VULVA","hsa00565","PLA2G2F"
"10451","VULVA","hsa00565","PLA2G12A"
"10452","VULVA","hsa00565","PLA2G12B"
"10453","VULVA","hsa00565","PLA2G1B"
"10454","VULVA","hsa00565","PLA2G5"
"10455","VULVA","hsa00565","PLA2G2A"
"10456","VULVA","hsa00565","PLA2G2C"
"10457","VULVA","hsa00565","PLA2G4E"
"10458","VULVA","hsa00565","PLA2G4A"
"10459","VULVA","hsa00565","JMJD7-PLA2G4B"
"10460","VULVA","hsa00565","PLA2G4B"
"10461","VULVA","hsa00565","PLA2G4C"
"10462","VULVA","hsa00565","PLA2G4D"
"10463","VULVA","hsa00565","PLA2G4F"
"10464","VULVA","hsa00565","PLA2G6"
"10465","VULVA","hsa00565","PLB1"
"10466","VULVA","hsa00565","PLAAT3"
"10467","VULVA","hsa00565","PLAAT2"
"10468","VULVA","hsa00565","LPCAT4"
"10469","VULVA","hsa00565","ENPP6"
"10470","VULVA","hsa00565","ENPP2"
"10471","VULVA","hsa00565","GDPD3"
"10472","VULVA","hsa00565","GDPD1"
"10473","VULVA","hsa00565","TMEM86B"
"10474","VULVA","hsa00565","PLD1"
"10475","VULVA","hsa00565","PLD2"
"10476","VULVA","hsa00565","PLD3"
"10477","VULVA","hsa00565","PLD4"
"10478","VULVA","hsa00565","UGT8"
"10479","VULVA","hsa00565","GAL3ST1"
"10480","VULVA","hsa00565","LPCAT2"
"10481","VULVA","hsa00565","LPCAT1"
"10482","VULVA","hsa00565","PAFAH1B1"
"10483","VULVA","hsa00565","PAFAH1B2"
"10484","VULVA","hsa00565","PAFAH1B3"
"10485","VULVA","hsa00565","PLA2G7"
"10486","VULVA","hsa00565","PAFAH2"
"10487","VULVA","hsa00670","DHFR"
"10488","VULVA","hsa00670","DHFR2"
"10489","VULVA","hsa00670","MTHFD1L"
"10490","VULVA","hsa00670","MTHFD1"
"10491","VULVA","hsa00670","MTHFD2"
"10492","VULVA","hsa00670","MTHFD2L"
"10493","VULVA","hsa00670","SHMT2"
"10494","VULVA","hsa00670","SHMT1"
"10495","VULVA","hsa00670","GART"
"10496","VULVA","hsa00670","ATIC"
"10497","VULVA","hsa00670","FTCD"
"10498","VULVA","hsa00670","MTFMT"
"10499","VULVA","hsa00670","AMT"
"10500","VULVA","hsa00670","MTR"
"10501","VULVA","hsa00670","TYMS"
"10502","VULVA","hsa00670","ALDH1L1"
"10503","VULVA","hsa00670","ALDH1L2"
"10504","VULVA","hsa00670","MTHFR"
"10505","VULVA","hsa00670","MTHFS"
"10506","VULVA","hsa00670","ST20-MTHFS"
"10507","VULVA","hsa00190","ND1"
"10508","VULVA","hsa00190","ND2"
"10509","VULVA","hsa00190","ND3"
"10510","VULVA","hsa00190","ND4"
"10511","VULVA","hsa00190","ND4L"
"10512","VULVA","hsa00190","ND5"
"10513","VULVA","hsa00190","ND6"
"10514","VULVA","hsa00190","NDUFS1"
"10515","VULVA","hsa00190","NDUFS2"
"10516","VULVA","hsa00190","NDUFS3"
"10517","VULVA","hsa00190","NDUFS4"
"10518","VULVA","hsa00190","NDUFS5"
"10519","VULVA","hsa00190","NDUFS6"
"10520","VULVA","hsa00190","NDUFS7"
"10521","VULVA","hsa00190","NDUFS8"
"10522","VULVA","hsa00190","NDUFV1"
"10523","VULVA","hsa00190","NDUFV2"
"10524","VULVA","hsa00190","NDUFV3"
"10525","VULVA","hsa00190","NDUFA1"
"10526","VULVA","hsa00190","NDUFA2"
"10527","VULVA","hsa00190","NDUFA3"
"10528","VULVA","hsa00190","NDUFA4"
"10529","VULVA","hsa00190","NDUFA4L2"
"10530","VULVA","hsa00190","NDUFA5"
"10531","VULVA","hsa00190","NDUFA6"
"10532","VULVA","hsa00190","NDUFA7"
"10533","VULVA","hsa00190","NDUFA8"
"10534","VULVA","hsa00190","NDUFA9"
"10535","VULVA","hsa00190","NDUFA10"
"10536","VULVA","hsa00190","NDUFAB1"
"10537","VULVA","hsa00190","NDUFA11"
"10538","VULVA","hsa00190","NDUFA12"
"10539","VULVA","hsa00190","NDUFA13"
"10540","VULVA","hsa00190","NDUFB1"
"10541","VULVA","hsa00190","NDUFB2"
"10542","VULVA","hsa00190","NDUFB3"
"10543","VULVA","hsa00190","NDUFB4"
"10544","VULVA","hsa00190","NDUFB5"
"10545","VULVA","hsa00190","NDUFB6"
"10546","VULVA","hsa00190","NDUFB7"
"10547","VULVA","hsa00190","NDUFB8"
"10548","VULVA","hsa00190","NDUFB9"
"10549","VULVA","hsa00190","NDUFB10"
"10550","VULVA","hsa00190","NDUFB11"
"10551","VULVA","hsa00190","NDUFC1"
"10552","VULVA","hsa00190","NDUFC2"
"10553","VULVA","hsa00190","NDUFC2-KCTD14"
"10554","VULVA","hsa00190","SDHA"
"10555","VULVA","hsa00190","SDHB"
"10556","VULVA","hsa00190","SDHC"
"10557","VULVA","hsa00190","SDHD"
"10558","VULVA","hsa00190","UQCRFS1"
"10559","VULVA","hsa00190","CYTB"
"10560","VULVA","hsa00190","CYC1"
"10561","VULVA","hsa00190","UQCRC1"
"10562","VULVA","hsa00190","UQCRC2"
"10563","VULVA","hsa00190","UQCRH"
"10564","VULVA","hsa00190","UQCRHL"
"10565","VULVA","hsa00190","UQCRB"
"10566","VULVA","hsa00190","UQCRQ"
"10567","VULVA","hsa00190","UQCR10"
"10568","VULVA","hsa00190","UQCR11"
"10569","VULVA","hsa00190","COX10"
"10570","VULVA","hsa00190","COX3"
"10571","VULVA","hsa00190","COX1"
"10572","VULVA","hsa00190","COX2"
"10573","VULVA","hsa00190","COX4I2"
"10574","VULVA","hsa00190","COX4I1"
"10575","VULVA","hsa00190","COX5A"
"10576","VULVA","hsa00190","COX5B"
"10577","VULVA","hsa00190","COX6A1"
"10578","VULVA","hsa00190","COX6A2"
"10579","VULVA","hsa00190","COX6B1"
"10580","VULVA","hsa00190","COX6B2"
"10581","VULVA","hsa00190","COX6C"
"10582","VULVA","hsa00190","COX7A1"
"10583","VULVA","hsa00190","COX7A2"
"10584","VULVA","hsa00190","COX7A2L"
"10585","VULVA","hsa00190","COX7B"
"10586","VULVA","hsa00190","COX7B2"
"10587","VULVA","hsa00190","COX7C"
"10588","VULVA","hsa00190","COX8C"
"10589","VULVA","hsa00190","COX8A"
"10590","VULVA","hsa00190","COX11"
"10591","VULVA","hsa00190","COX15"
"10592","VULVA","hsa00190","COX17"
"10593","VULVA","hsa00190","CYCS"
"10594","VULVA","hsa00190","ATP5F1A"
"10595","VULVA","hsa00190","ATP5F1B"
"10596","VULVA","hsa00190","ATP5F1C"
"10597","VULVA","hsa00190","ATP5F1D"
"10598","VULVA","hsa00190","ATP5F1E"
"10599","VULVA","hsa00190","ATP5PO"
"10600","VULVA","hsa00190","ATP6"
"10601","VULVA","hsa00190","ATP5PB"
"10602","VULVA","hsa00190","ATP5MC1"
